Class,Images,Labels,      P,      R,mAP@.5,mAP@.5:.95,F1_score,Conf. Thr.
all,5224,4073,0.685,0.671,0.67,0.507,0.668,0.352
cable,638,688,0.935,0.671,0.813,0.563,0.781,0.513
carpet,724,724,0.818,0.802,0.816,0.745,0.81,0.314
clothes,278,278,0.53,0.791,0.689,0.605,0.635,0.44
obstacle,2039,2261,0.706,0.633,0.659,0.416,0.668,0.251
poop,122,122,0.438,0.459,0.375,0.205,0.448,0.241
